,mean,slp,chg,pvalue
0,14.621,0.292,12.254,0.014
1,15.269,0.198,8.312,0.146
2,14.627,0.214,9.0,0.091
3,13.592,0.213,8.937,0.03
4,14.399,0.188,7.904,0.083
5,15.651,0.201,8.433,0.062
6,14.922,0.164,6.87,0.052
7,14.289,0.158,6.646,0.044
8,13.512,0.162,6.825,0.058
9,13.054,0.188,7.91,0.026
10,13.895,0.17,7.14,0.055
11,14.311,0.292,12.264,0.004
12,13.696,0.332,13.948,0.001
13,13.633,0.326,13.712,0.002
14,13.532,0.263,11.06,0.004
15,13.294,0.239,10.02,0.005
16,13.759,0.269,11.28,0.004
17,13.599,0.259,10.881,0.004
18,14.035,0.25,10.485,0.012
19,13.413,0.226,9.492,0.011
20,12.836,0.193,8.089,0.017
21,12.414,0.177,7.425,0.024
22,12.056,0.173,7.275,0.026
23,11.585,0.19,7.98,0.024
24,12.974,0.249,10.459,0.003
25,13.311,0.222,9.316,0.013
26,12.411,0.222,9.31,0.008
27,11.53,0.189,7.929,0.009
28,12.308,0.185,7.761,0.009
29,11.648,0.176,7.375,0.006
30,11.648,0.176,7.396,0.006
31,10.943,0.176,7.412,0.011
32,11.686,0.111,4.673,0.106
33,12.063,0.076,3.192,0.308
34,11.496,0.071,2.988,0.398
35,11.154,0.068,2.85,0.335
36,11.418,0.087,3.645,0.179
37,11.186,0.093,3.9,0.091
38,10.373,0.085,3.586,0.111
39,9.862,0.085,3.571,0.093
40,9.575,0.08,3.374,0.074
41,9.499,0.087,3.654,0.064
42,10.033,0.085,3.57,0.064
43,10.58,0.072,3.015,0.146
44,10.112,0.074,3.124,0.126
45,10.486,0.062,2.59,0.229
46,10.67,0.059,2.481,0.34
47,10.246,0.083,3.48,0.149
48,10.139,0.068,2.856,0.205
49,11.37,0.071,2.979,0.077
50,10.456,0.062,2.598,0.221
51,11.05,0.051,2.135,0.41
52,11.187,0.044,1.828,0.495
53,11.888,-0.003,-0.109,0.922
54,11.701,0.001,0.06,0.948
55,11.342,0.013,0.543,0.812
56,10.797,0.024,1.02,0.712
57,10.525,0.05,2.118,0.474
58,10.228,0.075,3.137,0.308
59,9.972,0.086,3.595,0.221
60,10.066,0.072,3.006,0.225
61,10.746,0.041,1.74,0.522
62,10.563,0.077,3.22,0.221
63,10.892,0.075,3.136,0.269
64,11.667,0.065,2.73,0.461
65,11.288,0.077,3.225,0.351
66,12.811,0.073,3.06,0.495
67,14.828,0.085,3.58,0.351
68,18.173,0.127,5.32,0.269
69,17.703,0.145,6.09,0.303
70,19.054,0.157,6.611,0.303
71,19.052,0.214,8.978,0.182
72,19.422,0.214,9.0,0.153
73,20.148,0.195,8.177,0.229
74,23.204,0.247,10.395,0.193
75,20.776,0.153,6.426,0.34
76,18.149,0.159,6.678,0.274
77,19.682,0.024,1.027,0.862
78,19.467,-0.037,-1.536,0.778
79,19.457,0.034,1.416,0.795
80,18.916,0.053,2.235,0.704
81,20.251,0.093,3.898,0.58
82,19.602,0.034,1.428,0.897
83,20.028,-0.012,-0.517,0.974
84,20.54,-0.071,-2.973,0.673
85,25.782,-0.256,-10.745,0.159
86,28.546,-0.357,-15.009,0.111
87,32.797,-0.347,-14.56,0.172
88,33.464,-0.421,-17.673,0.172
89,34.601,-0.418,-17.56,0.121
90,35.799,-0.283,-11.891,0.293
91,39.684,-0.163,-6.851,0.618
92,36.644,-0.011,-0.451,1.0
93,34.777,-0.065,-2.746,0.837
94,37.472,-0.325,-13.637,0.293
95,40.894,-0.563,-23.645,0.159
96,41.789,-0.472,-19.81,0.233
97,44.248,-0.084,-3.515,0.845
98,48.898,-0.126,-5.273,0.803
99,56.754,-0.262,-11.014,0.588
100,57.572,-0.036,-1.496,0.965
101,54.502,0.044,1.831,0.922
102,53.934,0.618,25.964,0.156
103,54.877,1.083,45.469,0.017
104,50.809,0.878,36.894,0.037
105,56.564,0.778,32.697,0.051
106,70.95,0.689,28.958,0.264
107,67.142,0.425,17.835,0.351
108,65.254,0.339,14.238,0.34
109,59.266,0.523,21.969,0.213
110,65.023,0.424,17.827,0.38
111,70.054,0.307,12.9,0.448
112,65.406,0.631,26.493,0.233
113,69.93,0.34,14.263,0.461
114,70.072,0.063,2.637,0.94
115,72.548,0.206,8.648,0.753
116,64.922,0.235,9.869,0.737
117,61.754,0.118,4.966,0.729
118,57.403,-0.093,-3.92,0.845
119,54.786,-0.227,-9.534,0.61
