,mean,slp,chg,pvalue
0,2.55,0.025,1.032,0.137
1,2.65,0.025,1.058,0.09
2,2.52,0.025,1.05,0.1
3,2.55,0.021,0.888,0.18
4,2.89,0.019,0.786,0.286
5,2.83,0.024,1.022,0.075
6,2.8,0.032,1.36,0.054
7,2.86,0.032,1.336,0.038
8,2.75,0.03,1.278,0.088
9,2.83,0.023,0.972,0.198
10,2.75,0.017,0.7,0.245
11,2.71,0.016,0.675,0.42
12,2.69,0.016,0.656,0.325
13,2.72,0.015,0.63,0.362
14,2.7,0.017,0.7,0.551
15,2.72,0.015,0.638,0.241
16,2.77,0.015,0.644,0.325
17,2.77,0.02,0.84,0.229
18,2.61,0.018,0.77,0.315
19,2.69,0.017,0.708,0.3
20,2.59,0.016,0.684,0.286
21,2.54,0.015,0.65,0.29
22,2.7,0.015,0.63,0.241
23,2.79,0.013,0.536,0.445
24,2.77,0.016,0.692,0.32
25,2.66,0.015,0.636,0.241
26,2.52,0.015,0.63,0.198
27,2.76,0.022,0.904,0.177
28,2.55,0.02,0.84,0.187
29,2.971,0.019,0.805,0.187
30,2.97,0.021,0.878,0.191
31,3.0,0.025,1.062,0.129
32,2.94,0.02,0.858,0.187
33,2.91,0.024,1.012,0.158
34,2.89,0.027,1.14,0.064
35,2.82,0.027,1.15,0.084
36,2.8,0.024,1.02,0.161
37,2.78,0.02,0.856,0.254
38,2.77,0.024,0.994,0.146
39,2.65,0.023,0.984,0.146
40,2.65,0.019,0.786,0.225
41,2.72,0.02,0.84,0.146
42,2.66,0.02,0.84,0.18
43,2.66,0.021,0.89,0.09
44,2.63,0.021,0.872,0.094
45,2.65,0.021,0.9,0.137
46,2.63,0.02,0.84,0.187
47,2.55,0.022,0.912,0.155
48,2.55,0.019,0.788,0.187
49,2.49,0.013,0.56,0.33
50,2.47,0.014,0.604,0.29
51,2.58,0.018,0.756,0.217
52,2.86,0.027,1.14,0.146
53,2.75,0.021,0.862,0.205
54,2.66,0.013,0.532,0.503
55,2.77,0.014,0.58,0.53
56,2.86,0.008,0.326,0.761
57,2.97,-0.001,-0.024,0.958
58,2.94,-0.003,-0.116,0.892
59,2.91,0.001,0.042,0.975
60,3.08,0.003,0.105,0.908
61,3.06,-0.005,-0.21,0.851
62,3.08,-0.009,-0.36,0.645
