,mean,slp,chg,pvalue
0,0.52,0.0,0.0,0.789
1,0.51,0.0,0.0,0.843
2,0.53,0.0,0.0,0.744
3,0.529,-0.001,-0.038,0.568
4,0.528,-0.001,-0.047,0.382
5,0.539,-0.001,-0.05,0.345
6,0.538,-0.002,-0.069,0.188
7,0.538,-0.002,-0.071,0.395
8,0.539,-0.001,-0.036,0.507
9,0.538,-0.001,-0.059,0.568
10,0.529,-0.001,-0.05,0.322
11,0.539,-0.001,-0.05,0.213
12,0.54,-0.001,-0.039,0.382
13,0.529,-0.001,-0.034,0.268
14,0.539,-0.001,-0.044,0.289
15,0.539,-0.001,-0.046,0.421
16,0.538,-0.002,-0.074,0.357
17,0.529,-0.001,-0.06,0.145
18,0.53,-0.001,-0.031,0.221
19,0.539,-0.001,-0.048,0.249
20,0.54,-0.001,-0.031,0.37
21,0.529,-0.001,-0.03,0.522
22,0.54,-0.0,-0.019,0.861
23,0.53,0.0,0.0,0.889
24,0.54,-0.0,-0.017,0.935
25,0.54,-0.001,-0.021,0.666
26,0.569,-0.001,-0.05,0.789
27,0.54,-0.001,-0.033,0.916
28,0.538,-0.002,-0.084,0.204
29,0.538,-0.002,-0.066,0.041
30,0.568,-0.002,-0.07,0.127
31,0.619,-0.001,-0.036,0.449
32,0.618,-0.002,-0.063,0.435
33,0.61,-0.0,-0.016,0.735
34,0.619,-0.001,-0.034,0.88
35,0.569,-0.001,-0.042,0.825
36,0.569,-0.001,-0.024,0.954
37,0.57,-0.001,-0.025,0.935
38,0.609,-0.001,-0.04,0.771
39,0.619,-0.001,-0.04,0.843
40,0.619,-0.001,-0.058,0.771
41,0.736,-0.004,-0.158,0.568
42,0.658,-0.003,-0.105,0.552
43,0.678,-0.002,-0.074,0.633
44,0.718,-0.003,-0.107,0.334
45,0.646,-0.004,-0.153,0.152
46,1.041,-0.009,-0.382,0.116
47,1.083,-0.017,-0.718,0.1
48,0.994,-0.026,-1.102,0.1
49,1.356,-0.023,-0.967,0.023
50,1.34,-0.02,-0.844,0.041
51,1.251,-0.019,-0.794,0.026
52,1.064,-0.016,-0.691,0.052
53,1.07,-0.01,-0.42,0.058
54,1.01,-0.01,-0.432,0.334
55,0.897,-0.013,-0.546,0.345
56,0.914,-0.015,-0.647,0.435
57,0.897,-0.013,-0.553,0.421
58,1.062,-0.019,-0.781,0.067
59,1.836,-0.004,-0.177,0.463
60,2.389,-0.001,-0.044,0.954
61,2.518,-0.002,-0.072,0.843
62,2.648,-0.002,-0.094,0.861
63,2.657,-0.004,-0.155,0.916
64,2.697,-0.004,-0.161,0.477
65,2.66,-0.011,-0.441,0.221
66,3.212,-0.018,-0.758,0.311
67,2.9,-0.01,-0.439,0.507
68,2.748,-0.021,-0.901,0.3
69,2.602,-0.029,-1.207,0.087
70,3.13,-0.04,-1.664,0.055
71,2.852,-0.058,-2.436,0.116
72,2.284,-0.046,-1.94,0.087
73,2.027,-0.063,-2.66,0.064
74,1.734,-0.046,-1.94,0.049
75,1.442,-0.028,-1.19,0.1
76,1.466,-0.034,-1.443,0.087
77,1.284,-0.047,-1.957,0.028
78,1.179,-0.061,-2.562,0.015
79,1.527,-0.053,-2.244,0.018
80,1.342,-0.079,-3.309,0.044
81,1.186,-0.064,-2.707,0.044
82,1.025,-0.055,-2.322,0.017
83,1.4,-0.05,-2.091,0.083
84,1.18,-0.049,-2.079,0.025
85,1.03,-0.05,-2.1,0.011
86,0.9,-0.05,-2.114,0.005
87,0.825,-0.045,-1.883,0.003
88,0.723,-0.037,-1.568,0.003
89,0.65,-0.03,-1.273,0.002
90,0.621,-0.029,-1.209,0.013
91,0.686,-0.024,-1.014,0.071
92,0.658,-0.023,-0.945,0.011
93,0.628,-0.021,-0.889,0.0
94,0.597,-0.022,-0.939,0.0
95,0.584,-0.036,-1.516,0.0
96,0.642,-0.039,-1.625,0.0
97,0.68,-0.029,-1.237,0.008
98,0.686,-0.024,-1.018,0.028
99,0.659,-0.022,-0.907,0.015
100,0.632,-0.018,-0.75,0.017
101,0.605,-0.015,-0.64,0.022
102,0.607,-0.013,-0.56,0.018
