,mean,slp,chg,pvalue
01-01,0.018,-0.001,-0.026,0.001
01-02,0.018,-0.001,-0.026,0.0
01-03,0.018,-0.001,-0.026,0.0
01-04,0.018,-0.001,-0.026,0.0
01-05,0.018,-0.001,-0.028,0.0
01-06,0.018,-0.001,-0.03,0.0
01-07,0.018,-0.001,-0.035,0.0
01-08,0.018,-0.001,-0.032,0.001
01-09,0.018,-0.001,-0.035,0.0
01-10,0.018,-0.001,-0.035,0.0
01-11,0.018,-0.001,-0.035,0.0
01-12,0.017,-0.001,-0.042,0.0
01-13,0.017,-0.001,-0.038,0.0
01-14,0.017,-0.001,-0.037,0.0
01-15,0.018,-0.001,-0.035,0.0
01-16,0.018,-0.001,-0.03,0.0
01-17,0.017,-0.001,-0.037,0.0
01-18,0.017,-0.001,-0.038,0.0
01-19,0.017,-0.001,-0.037,0.0
01-20,0.017,-0.001,-0.038,0.0
01-21,0.018,-0.001,-0.032,0.0
01-22,0.018,-0.001,-0.029,0.0
01-23,0.018,-0.001,-0.035,0.0
01-24,0.018,-0.001,-0.032,0.001
01-25,0.018,-0.001,-0.032,0.0
01-26,0.018,-0.001,-0.032,0.001
01-27,0.018,-0.001,-0.032,0.001
01-28,0.018,-0.001,-0.033,0.001
01-29,0.018,-0.001,-0.035,0.0
01-30,0.016,-0.001,-0.043,0.0
01-31,0.018,-0.001,-0.035,0.001
02-01,0.018,-0.001,-0.033,0.0
02-02,0.017,-0.001,-0.037,0.0
02-03,0.017,-0.001,-0.042,0.0
02-04,0.016,-0.001,-0.047,0.0
02-05,0.017,-0.001,-0.044,0.0
02-06,0.017,-0.001,-0.038,0.0
02-07,0.018,-0.001,-0.032,0.0
02-08,0.018,-0.001,-0.035,0.0
02-09,0.018,-0.001,-0.035,0.0
02-10,0.018,-0.001,-0.035,0.0
02-11,0.018,-0.001,-0.03,0.0
02-12,0.018,-0.001,-0.032,0.0
02-13,0.018,-0.001,-0.032,0.0
02-14,0.018,-0.001,-0.028,0.0
02-15,0.018,-0.001,-0.035,0.0
02-16,0.018,-0.001,-0.032,0.0
02-17,0.018,-0.001,-0.029,0.0
02-18,0.018,-0.001,-0.033,0.0
02-19,0.018,-0.001,-0.035,0.0
02-20,0.018,-0.001,-0.035,0.0
02-21,0.018,-0.001,-0.03,0.0
02-22,0.018,-0.001,-0.03,0.0
02-23,0.018,-0.001,-0.035,0.0
02-24,0.017,-0.001,-0.038,0.0
02-25,0.017,-0.001,-0.038,0.0
02-26,0.017,-0.001,-0.042,0.0
02-27,0.017,-0.001,-0.04,0.0
02-28,0.017,-0.001,-0.044,0.0
03-01,0.017,-0.001,-0.042,0.0
03-02,0.017,-0.001,-0.042,0.0
03-03,0.017,-0.001,-0.038,0.0
03-04,0.018,-0.001,-0.035,0.0
03-05,0.018,-0.001,-0.035,0.0
03-06,0.018,-0.001,-0.035,0.0
03-07,0.018,-0.001,-0.035,0.0
03-08,0.018,-0.001,-0.032,0.0
03-09,0.018,-0.001,-0.032,0.0
03-10,0.018,-0.001,-0.032,0.0
03-11,0.017,-0.001,-0.038,0.0
03-12,0.017,-0.001,-0.038,0.0
03-13,0.017,-0.001,-0.038,0.0
03-14,0.017,-0.001,-0.037,0.0
03-15,0.017,-0.001,-0.037,0.0
