,mean,slp,chg,pvalue
0,30.746,0.146,6.115,0.294
1,28.633,0.133,5.58,0.48
2,29.426,-0.075,-3.133,0.859
3,29.388,-0.111,-4.673,0.612
4,28.046,0.045,1.905,0.742
5,27.537,0.037,1.556,0.548
6,30.11,0.11,4.6,0.463
7,27.095,-0.005,-0.21,0.921
8,26.852,-0.148,-6.205,0.248
9,31.804,-0.097,-4.069,0.624
10,28.5,0.0,0.0,1.0
11,26.788,-0.112,-4.712,0.347
12,30.561,-0.039,-1.644,0.932
13,34.502,0.402,16.891,0.152
14,37.154,0.254,10.655,0.217
15,33.444,-0.056,-2.354,0.831
16,31.831,-0.169,-7.1,0.145
17,27.772,-0.228,-9.567,0.015
18,27.561,-0.139,-5.832,0.227
19,27.96,-0.041,-1.705,0.731
20,25.932,0.131,5.513,0.203
21,24.702,0.003,0.113,0.979
22,23.425,-0.075,-3.15,0.392
23,26.448,-0.052,-2.184,0.676
24,30.137,0.137,5.744,0.721
25,32.098,0.098,4.112,0.775
26,39.617,0.117,4.916,0.698
27,36.537,0.136,5.727,0.55
28,41.978,0.079,3.301,0.784
29,36.962,0.062,2.596,0.762
30,31.03,0.03,1.275,0.58
31,31.4,0.1,4.2,0.025
32,33.124,0.123,5.173,0.091
33,29.696,-0.004,-0.183,1.0
34,28.274,-0.326,-13.708,0.08
35,27.194,-0.205,-8.627,0.313
36,25.946,-0.055,-2.297,0.643
37,25.017,0.017,0.72,0.884
38,26.444,0.044,1.863,0.667
39,22.693,-0.007,-0.284,0.986
40,19.97,-0.03,-1.26,0.753
41,19.0,0.0,0.0,1.0
42,18.108,0.109,4.561,0.099
43,20.224,0.125,5.243,0.018
44,22.076,0.176,7.398,0.048
45,23.588,0.088,3.69,0.471
46,24.083,0.083,3.471,0.285
47,32.682,0.483,20.269,0.004
48,32.64,0.64,26.86,0.0
49,30.582,0.582,24.43,0.0
50,28.422,0.422,17.733,0.004
51,25.279,0.279,11.71,0.0
52,26.105,0.105,4.398,0.316
53,30.927,0.127,5.332,0.491
54,31.522,0.222,9.345,0.157
55,28.525,0.125,5.242,0.555
56,29.543,0.244,10.239,0.034
57,36.287,0.287,12.037,0.154
58,30.99,0.191,8.007,0.358
59,30.294,0.094,3.948,0.541
60,26.812,0.212,8.893,0.197
61,34.809,0.109,4.576,0.657
62,29.761,0.061,2.566,0.818
63,31.059,0.059,2.488,0.812
64,31.686,-0.014,-0.596,0.904
65,26.873,-0.128,-5.371,0.365
66,27.766,-0.233,-9.795,0.038
67,30.332,-0.168,-7.054,0.237
68,36.516,-0.085,-3.561,0.562
69,37.026,-0.174,-7.322,0.361
70,37.512,-0.188,-7.879,0.58
71,37.242,-0.158,-6.636,0.492
72,43.422,0.022,0.924,0.866
73,45.189,-0.212,-8.885,0.399
74,42.99,-0.21,-8.82,0.641
75,44.55,-0.45,-18.892,0.105
76,52.66,-0.74,-31.074,0.007
77,45.361,-0.939,-39.434,0.0
78,42.11,-0.991,-41.607,0.001
79,42.218,-1.082,-45.43,0.002
80,45.962,-0.939,-39.427,0.001
81,44.002,-0.698,-29.312,0.022
82,43.504,-0.496,-20.815,0.028
83,40.864,-0.436,-18.329,0.002
84,37.767,-0.433,-18.194,0.0
85,42.311,-0.689,-28.932,0.0
86,42.88,-0.719,-30.217,0.003
87,50.0,-0.8,-33.6,0.007
88,57.34,-0.659,-27.693,0.027
89,52.206,-0.695,-29.171,0.027
90,72.08,-0.721,-30.261,0.0
91,63.062,-0.537,-22.563,0.004
92,69.032,-0.668,-28.07,0.002
93,65.95,-0.451,-18.925,0.045
94,79.934,-0.766,-32.175,0.0
95,77.671,-0.829,-34.816,0.002
96,77.712,-1.088,-45.71,0.001
97,69.088,-0.813,-34.127,0.0
98,64.456,-0.645,-27.069,0.006
99,72.732,-0.968,-40.675,0.0
100,77.116,-1.184,-49.726,0.0
101,76.358,-1.243,-52.193,0.0
102,74.188,-0.812,-34.09,0.0
